Digitizer
ch.0:  FALSE 	 ch.1:  FALSE 	 DC offset 0: 0 	 DC offset 1: 0 	 act ch:  0 	trig mode:  FALSE 	 rise time:  8 	 trig mean:  8 	 trig thr 0:  30 	 trig thr 1:  10 	gate mode:  FALSE 	 gate width:  504 	 pre gate:  0 	 holdoff:  504 	bsln mean:  16 	 bsln thr:  8 	 noflattime:  512 	GPO:  2 	 coinc:  FALSE 	 coinc time:  0 
PSAU
ch.0:  TRUE 	 ch.1:  FALSE 	 Vset 0:  35.000000 	 Vset 1:  71.000000 	 Gain0:  32 	 Gain1:  32 	 comp0:  FALSE 	 comp1:  FALSE 	 thr0:  -8.000000 	 thr1:  -15.000000 	 width0:  110 	 width1:  110 	 DOUT0:  TRUE 	 DOUT1:  FALSE 	 outputlevel:  TTL 	 coinc:  FALSE 	 coinc time:  20 

Vmon 0:  34.889999 	 Vmon 1:  0.000000 	 Temp 0:  25.799999 	 Temp 1:  20.299999 	 Temp board:  28.000000 
day&time: 13Feb19150744

8.000	0.000
10.000	0.000
12.000	0.000
14.000	0.000
16.000	0.000
18.000	0.000
20.000	0.000
22.000	0.000
24.000	0.000
26.000	0.000
28.000	0.000
30.000	0.000
32.000	0.000
34.000	0.000
36.000	0.000
38.000	0.000
40.000	0.000
42.000	0.000
44.000	0.000
46.000	0.000
48.000	0.000
50.000	0.000
52.000	0.000
54.000	0.000
56.000	0.000
58.000	0.000
60.000	0.000
62.000	0.000
64.000	0.000
66.000	0.000
68.000	0.000
70.000	0.000
72.000	0.000
74.000	0.000
76.000	0.000
78.000	0.000
80.000	0.000
8.000	0.000
10.000	0.000
12.000	0.000
14.000	0.000
16.000	0.000
18.000	0.000
20.000	0.000
22.000	0.000
24.000	0.000
26.000	0.000
28.000	0.000
30.000	0.000
32.000	0.000
34.000	0.000
36.000	0.000
38.000	0.000
40.000	0.000
42.000	0.000
44.000	0.000
46.000	0.000
48.000	0.000
50.000	0.000
52.000	0.000
54.000	0.000
56.000	0.000
58.000	0.000
60.000	0.000
62.000	0.000
64.000	0.000
66.000	0.000
68.000	0.000
70.000	0.000
72.000	0.000
74.000	0.000
76.000	0.000
78.000	0.000
80.000	0.000
8.000	0.000
10.000	0.000
12.000	0.000
14.000	0.000
16.000	0.000
18.000	0.000
20.000	0.000
22.000	0.000
24.000	0.000
26.000	0.000
28.000	0.000
30.000	0.000
32.000	0.000
34.000	0.000
36.000	0.000
38.000	0.000
40.000	0.000
42.000	0.000
44.000	0.000
46.000	0.000
48.000	0.000
50.000	0.000
52.000	0.000
54.000	0.000
56.000	0.000
58.000	0.000
60.000	0.000
62.000	0.000
64.000	0.000
66.000	0.000
68.000	0.000
70.000	0.000
72.000	0.000
74.000	0.000
76.000	0.000
78.000	0.000
80.000	0.000
