Digitizer
ch.0:  FALSE 	 ch.1:  FALSE 	 DC offset 0: 0 	 DC offset 1: 0 	 act ch:  0 	trig mode:  FALSE 	 rise time:  8 	 trig mean:  8 	 trig thr 0:  30 	 trig thr 1:  10 	gate mode:  FALSE 	 gate width:  504 	 pre gate:  0 	 holdoff:  504 	bsln mean:  16 	 bsln thr:  8 	 noflattime:  512 	GPO:  2 	 coinc:  FALSE 	 coinc time:  0 
PSAU
ch.0:  TRUE 	 ch.1:  FALSE 	 Vset 0:  55.000000 	 Vset 1:  71.000000 	 Gain0:  36 	 Gain1:  32 	 comp0:  FALSE 	 comp1:  FALSE 	 thr0:  -7.000000 	 thr1:  -15.000000 	 width0:  110 	 width1:  110 	 DOUT0:  TRUE 	 DOUT1:  FALSE 	 outputlevel:  TTL 	 coinc:  FALSE 	 coinc time:  20 

Vmon 0:  55.000000 	 Vmon 1:  0.000000 	 Temp 0:  25.799999 	 Temp 1:  20.299999 	 Temp board:  28.000000 
day&time: 13Feb19150444

8.000	61370.000
10.000	62267.500
12.000	62062.500
14.000	62097.500
16.000	62627.500
18.000	62422.500
20.000	62985.000
22.000	62530.000
24.000	63102.500
26.000	63757.500
28.000	60350.000
30.000	20227.500
32.000	2867.500
34.000	2187.500
36.000	2110.000
38.000	2090.000
40.000	1955.000
42.000	1697.500
44.000	1552.500
46.000	1215.000
48.000	1082.500
50.000	972.500
52.000	772.500
54.000	882.500
56.000	475.000
58.000	97.500
60.000	57.500
62.000	50.000
64.000	52.500
66.000	50.000
68.000	47.500
70.000	50.000
72.000	30.000
74.000	30.000
76.000	12.500
78.000	12.500
80.000	12.500
